Date,Close/Last,Volume,Open,High,Low
10/23/2023,$587.79,905051,$577.61,$593.505,$573.86
10/20/2023,$580.10,1035123,$588.95,$592.29,$578.30
10/19/2023,$587.73,1475528,$600.44,$604.54,$584.86
10/18/2023,$583.25,2401708,$581.775,$591.79,$573.86
10/17/2023,$608.63,1535709,$590.89,$610.3499,$586.94
10/16/2023,$603.80,1154101,$601.04,$606.05,$598.00
10/13/2023,$599.75,1098593,$611.34,$612.20,$597.3401
10/12/2023,$616.76,1618423,$609.64,$624.19,$609.64
10/11/2023,$606.19,981779,$601.35,$606.19,$598.00
10/10/2023,$602.15,1086984,$600.18,$606.80,$598.35
10/09/2023,$591.37,738536,$587.65,$591.71,$582.41
10/06/2023,$597.36,1042234,$583.79,$600.49,$577.60
10/05/2023,$581.69,865460,$583.70,$586.595,$575.40
10/04/2023,$590.86,1325855,$584.17,$591.84,$580.455
10/03/2023,$570.60,1101284,$574.95,$579.685,$567.57
10/02/2023,$582.18,811480,$583.36,$587.62,$576.35
09/29/2023,$588.66,1017496,$600.43,$600.855,$586.76
09/28/2023,$580.65,1112470,$566.23,$588.30,$563.995
09/27/2023,$574.53,1477556,$578.00,$582.18,$564.28
09/26/2023,$572.71,1471035,$576.40,$578.77,$567.92
09/25/2023,$586.13,607302,$583.63,$587.99,$580.53
09/22/2023,$587.10,837536,$593.88,$594.77,$586.045
09/21/2023,$582.12,1313752,$586.99,$590.975,$582.12
09/20/2023,$589.88,1095461,$595.62,$600.8299,$589.75
09/19/2023,$593.77,893597,$596.04,$598.15,$589.125
09/18/2023,$597.73,1071711,$588.18,$598.36,$588.01
09/15/2023,$596.66,2841373,$602.62,$605.23,$594.02
09/14/2023,$621.90,1236974,$620.81,$624.80,$615.36
09/13/2023,$617.05,1076953,$614.37,$619.96,$613.81
09/12/2023,$618.80,1311339,$611.00,$622.99,$610.20
09/11/2023,$627.71,1066319,$630.83,$631.53,$618.38
09/08/2023,$627.86,873500,$628.37,$633.02,$625.22
09/07/2023,$637.79,1236170,$637.63,$639.67,$628.86
09/06/2023,$666.04,870805,$666.15,$669.785,$657.075
09/05/2023,$663.56,592227,$665.13,$667.43,$661.17
09/01/2023,$662.52,592889,$674.00,$674.54,$657.50
08/31/2023,$660.53,1100066,$660.00,$669.32,$656.62
08/30/2023,$669.56,564113,$667.39,$671.22,$663.53
08/29/2023,$667.51,757934,$652.50,$668.535,$652.355
08/28/2023,$658.99,535943,$657.06,$659.81,$652.49
08/25/2023,$651.01,986326,$643.68,$652.89,$635.8659
08/24/2023,$647.82,1336817,$678.01,$678.17,$646.87
08/23/2023,$677.12,908104,$668.24,$680.95,$666.52
08/22/2023,$667.52,760393,$679.22,$680.53,$663.705
08/21/2023,$662.52,1104303,$653.86,$664.64,$649.91
08/18/2023,$655.33,937622,$645.02,$658.33,$642.95
08/17/2023,$644.34,797145,$655.74,$655.77,$642.875
08/16/2023,$646.44,665282,$655.59,$658.99,$646.28
08/15/2023,$651.70,633315,$657.90,$658.87,$650.75
08/14/2023,$666.55,957439,$652.95,$666.74,$648.71
08/11/2023,$661.78,806033,$666.80,$670.0088,$661.27
08/10/2023,$677.81,913936,$688.19,$695.32,$676.12
08/09/2023,$672.49,685209,$679.75,$683.9918,$670.64
08/08/2023,$679.37,746653,$675.31,$680.695,$670.46
08/07/2023,$693.42,663546,$690.44,$693.43,$684.415
08/04/2023,$678.04,891904,$685.35,$689.145,$675.25
08/03/2023,$681.01,920641,$673.80,$682.85,$672.73
08/02/2023,$683.06,1026333,$695.60,$695.94,$682.08
08/01/2023,$708.71,556132,$711.45,$712.50,$705.54
07/31/2023,$716.41,789344,$721.29,$722.71,$712.19
07/28/2023,$718.37,950074,$714.43,$721.50,$709.69
07/27/2023,$708.12,1488794,$714.94,$720.42,$703.57
07/26/2023,$684.30,752174,$679.93,$690.17,$677.44
07/25/2023,$687.30,1061851,$684.92,$695.32,$684.91
07/24/2023,$684.48,1145762,$685.00,$688.75,$680.85
07/21/2023,$693.36,2524143,$695.31,$697.86,$689.27
07/20/2023,$676.13,2918817,$697.00,$697.81,$673.34
07/19/2023,$715.78,2406177,$739.195,$742.83,$713.13
07/18/2023,$757.03,1221958,$748.80,$760.00,$742.45
07/17/2023,$754.49,1356686,$744.50,$756.92,$735.48
07/14/2023,$754.02,1843906,$760.65,$771.98,$751.97
07/13/2023,$750.74,1209126,$741.17,$751.50,$740.20
07/12/2023,$724.86,1311669,$729.52,$730.50,$722.2281
07/11/2023,$705.00,623362,$708.92,$709.78,$695.685
07/10/2023,$709.83,930948,$703.71,$712.83,$703.43
07/07/2023,$696.74,1352009,$697.90,$705.7428,$693.66
07/06/2023,$699.31,1219055,$701.73,$703.675,$693.23
07/05/2023,$715.67,955904,$721.20,$722.61,$714.44
07/03/2023,$733.88,451028,$733.99,$737.17,$726.15
06/30/2023,$724.75,963683,$722.53,$727.445,$715.66
06/29/2023,$723.35,768106,$727.62,$729.38,$721.5851
06/28/2023,$724.19,866363,$719.43,$730.00,$717.32
06/27/2023,$725.08,1115827,$706.90,$726.655,$704.52
06/26/2023,$700.24,714236,$703.08,$714.12,$700.23
06/23/2023,$697.89,916915,$698.10,$701.63,$695.9237
06/22/2023,$717.41,699946,$701.98,$717.75,$700.35
06/21/2023,$707.30,820333,$718.62,$719.55,$704.86
06/20/2023,$720.41,799845,$720.62,$724.74,$710.58
06/16/2023,$721.88,1337386,$731.40,$733.16,$720.00
06/15/2023,$738.69,820496,$723.27,$744.44,$722.32
06/14/2023,$740.21,821480,$735.41,$741.72,$728.16
06/13/2023,$737.27,876117,$737.22,$739.40,$723.80
06/12/2023,$730.17,1059629,$721.99,$730.77,$720.00
06/09/2023,$715.86,864810,$720.56,$725.6062,$712.61
06/08/2023,$720.05,763385,$711.10,$720.42,$708.37
06/07/2023,$710.21,921363,$713.36,$720.15,$705.57
06/06/2023,$716.63,845359,$707.75,$717.64,$702.945
06/05/2023,$722.20,663685,$724.64,$726.63,$718.395
06/02/2023,$724.65,813874,$730.00,$732.55,$719.76
06/01/2023,$726.77,992226,$724.20,$732.7225,$718.545
05/31/2023,$722.93,1347615,$727.07,$730.035,$713.28
05/30/2023,$728.26,1411133,$743.13,$747.13,$725.55
05/26/2023,$735.93,2349129,$716.65,$742.31,$715.635
05/25/2023,$708.48,1929808,$701.02,$710.99,$693.76
05/24/2023,$666.79,1159282,$668.06,$670.84,$661.1771
05/23/2023,$681.45,958820,$690.85,$693.38,$678.855
05/22/2023,$698.64,856004,$690.86,$699.60,$688.83
05/19/2023,$694.00,949713,$698.00,$699.865,$693.84
05/18/2023,$695.93,1458993,$675.27,$697.25,$675.065
05/17/2023,$670.50,1162722,$656.99,$671.40,$652.77
05/16/2023,$652.05,710054,$652.78,$657.87,$651.575
05/15/2023,$655.69,893445,$646.88,$655.70,$644.88
05/12/2023,$647.51,375389,$649.34,$651.00,$642.10
05/11/2023,$650.19,560670,$650.78,$652.28,$645.15
05/10/2023,$657.14,813707,$654.38,$660.40,$651.90
05/09/2023,$643.05,746124,$640.50,$643.87,$638.28
05/08/2023,$654.99,518976,$651.75,$655.00,$649.21
05/05/2023,$650.32,801536,$636.68,$654.22,$633.9001
05/04/2023,$635.05,614042,$632.13,$639.34,$629.85
05/03/2023,$634.74,582898,$633.94,$644.65,$630.72
05/02/2023,$634.05,738054,$632.87,$637.5199,$628.53
05/01/2023,$635.20,469549,$635.00,$639.21,$634.03
04/28/2023,$636.86,823066,$630.86,$637.34,$626.522
04/27/2023,$629.24,1126984,$621.76,$631.30,$612.77
04/26/2023,$609.10,844220,$613.72,$615.13,$606.17
04/25/2023,$605.76,1404899,$626.47,$626.47,$605.76
04/24/2023,$627.38,1431396,$640.83,$641.31,$626.93
04/21/2023,$634.47,982051,$635.51,$637.14,$627.80
04/20/2023,$633.57,1692932,$625.36,$639.875,$625.36
04/19/2023,$623.60,2266075,$624.76,$627.95,$616.88
04/18/2023,$643.33,910261,$644.69,$648.27,$636.7601
04/17/2023,$639.04,1536533,$638.74,$642.10,$632.28
04/14/2023,$666.20,645933,$665.41,$672.64,$659.3701
04/13/2023,$665.41,1118638,$662.33,$670.88,$659.85
04/12/2023,$654.66,897284,$669.01,$672.00,$653.69
04/11/2023,$659.77,787448,$669.51,$672.735,$658.97
04/10/2023,$661.64,688657,$649.93,$661.99,$645.49
04/06/2023,$657.12,679595,$658.30,$665.20,$655.32
04/05/2023,$663.90,850433,$663.66,$664.78,$657.31
04/04/2023,$668.68,877943,$675.88,$681.60,$666.061
04/03/2023,$673.99,657225,$674.80,$675.74,$667.39
03/31/2023,$680.71,681621,$675.09,$683.18,$673.6282
03/30/2023,$676.68,892461,$675.20,$680.63,$673.51
03/29/2023,$659.12,1101775,$649.57,$665.17,$648.465
03/28/2023,$639.71,793445,$644.10,$644.62,$632.38
03/27/2023,$644.05,800543,$655.37,$657.48,$643.05
03/24/2023,$647.53,842922,$656.055,$658.95,$639.75
03/23/2023,$664.16,1171487,$657.74,$673.94,$654.94
03/22/2023,$640.37,955486,$643.00,$661.40,$639.54
03/21/2023,$642.13,848736,$651.71,$655.83,$635.20
03/20/2023,$646.33,935589,$646.30,$648.3299,$639.10
03/17/2023,$633.69,1109252,$633.71,$638.40,$626.81
03/16/2023,$630.56,1063789,$600.75,$631.02,$598.99
03/15/2023,$606.69,1047244,$600.72,$609.0899,$596.61
03/14/2023,$620.30,844573,$617.49,$620.45,$611.28
03/13/2023,$604.78,967134,$593.12,$612.97,$589.89
03/10/2023,$601.21,1043598,$614.10,$617.3499,$599.43
03/09/2023,$604.74,983793,$617.07,$623.89,$604.56
03/08/2023,$619.40,1081775,$611.80,$620.55,$609.03
03/07/2023,$609.11,1033002,$619.35,$621.74,$605.30
03/06/2023,$620.97,1403001,$627.32,$633.11,$619.85
03/03/2023,$637.38,1024304,$625.35,$637.666,$621.77
03/02/2023,$624.17,796377,$606.32,$625.0949,$603.23
03/01/2023,$614.95,794299,$621.07,$623.12,$611.96
02/28/2023,$617.73,1381716,$612.45,$625.25,$610.14
02/27/2023,$632.08,804637,$631.41,$639.37,$626.26
02/24/2023,$618.38,995900,$619.43,$624.67,$612.72
02/23/2023,$638.09,1093010,$642.13,$642.88,$626.68
02/22/2023,$624.21,1017324,$632.56,$635.40,$620.43
02/21/2023,$629.78,1022709,$638.01,$643.94,$629.53
02/17/2023,$651.93,1149817,$650.75,$657.995,$647.385
02/16/2023,$656.28,946256,$658.70,$668.20,$655.45
02/15/2023,$676.81,684204,$661.82,$677.48,$661.00
02/14/2023,$677.48,1013442,$661.71,$680.98,$657.21
02/13/2023,$668.74,596038,$659.13,$673.02,$657.32
02/10/2023,$656.35,731822,$653.09,$657.17,$648.6351
02/09/2023,$664.13,686509,$673.12,$682.28,$662.02
02/08/2023,$662.79,764130,$671.47,$674.89,$661.36
02/07/2023,$678.72,1236130,$659.24,$683.69,$659.24
02/06/2023,$661.97,783292,$665.92,$669.34,$659.49
02/03/2023,$679.62,1015824,$678.45,$693.3799,$677.93
02/02/2023,$696.55,1318561,$696.90,$698.59,$684.945
02/01/2023,$678.53,1274210,$659.53,$685.09,$655.89
01/31/2023,$660.84,801830,$651.22,$660.86,$647.30
01/30/2023,$650.31,1209934,$650.00,$658.24,$647.62
01/27/2023,$667.39,1249660,$667.20,$678.12,$666.68
01/26/2023,$683.90,1593320,$681.90,$684.94,$667.82
01/25/2023,$681.53,1569162,$656.96,$683.02,$655.02
01/24/2023,$670.01,1066929,$666.72,$673.04,$659.92
01/23/2023,$676.03,1780878,$658.05,$676.28,$656.85
01/20/2023,$648.85,1033429,$638.09,$650.60,$634.20
01/19/2023,$630.25,1534063,$654.61,$655.68,$627.02
01/18/2023,$652.29,1152730,$673.52,$676.11,$651.54
01/17/2023,$658.19,902621,$651.10,$662.9799,$651.10
01/13/2023,$659.69,649673,$649.33,$660.74,$648.73
01/12/2023,$652.56,1322167,$651.44,$656.285,$634.84
01/11/2023,$644.68,806541,$635.55,$645.14,$633.30
01/10/2023,$633.39,873868,$622.63,$633.78,$621.61
01/09/2023,$621.33,1348760,$613.99,$632.39,$612.80
01/06/2023,$595.85,1025980,$575.33,$598.6845,$567.28
01/05/2023,$565.32,710977,$565.38,$573.55,$562.55
01/04/2023,$570.83,1087337,$570.80,$575.51,$561.06
01/03/2023,$549.57,675329,$561.28,$564.15,$545.77
12/30/2022,$546.40,703202,$540.86,$546.48,$536.77
12/29/2022,$551.47,840970,$541.20,$555.37,$540.15
12/28/2022,$531.64,609886,$536.70,$541.80,$529.01
12/27/2022,$537.18,802566,$546.05,$546.50,$536.51
12/23/2022,$551.37,602760,$546.87,$552.065,$542.53
12/22/2022,$555.95,1352175,$571.05,$571.05,$546.8001
12/21/2022,$580.96,797740,$569.06,$583.96,$567.30
12/20/2022,$563.16,845742,$562.24,$568.955,$561.15
12/19/2022,$568.61,906783,$574.05,$575.85,$562.675
12/16/2022,$574.32,2097256,$577.26,$585.75,$565.74
12/15/2022,$586.34,1422357,$603.00,$604.80,$584.26
12/14/2022,$615.86,1167486,$622.50,$626.755,$609.93
12/13/2022,$628.27,1334042,$642.98,$643.36,$617.57
12/12/2022,$609.99,819564,$596.87,$610.00,$595.80
12/09/2022,$597.70,870651,$602.99,$611.17,$596.40
12/08/2022,$606.89,1019310,$591.88,$609.4598,$587.6575
12/07/2022,$601.35,878632,$592.21,$604.00,$590.69
12/06/2022,$593.05,839158,$603.50,$604.445,$586.82
12/05/2022,$600.79,873922,$605.10,$607.16,$593.38
12/02/2022,$605.71,719750,$600.30,$607.45,$597.00
12/01/2022,$611.26,1245926,$611.71,$616.5599,$601.36
11/30/2022,$608.12,1569707,$585.30,$608.41,$576.94
11/29/2022,$578.82,562921,$584.09,$587.00,$576.7666
11/28/2022,$583.34,1056628,$593.775,$598.13,$580.42
11/25/2022,$591.84,408888,$596.93,$597.90,$591.84
11/23/2022,$603.85,874969,$595.18,$610.00,$595.18
11/22/2022,$596.21,1082364,$581.72,$596.53,$574.225
11/21/2022,$580.29,849765,$581.20,$583.79,$575.0977
11/18/2022,$593.16,1115574,$599.62,$599.93,$584.80
11/17/2022,$589.03,919492,$568.96,$590.45,$568.9505
11/16/2022,$576.70,1418854,$583.52,$583.9499,$573.805
11/15/2022,$597.47,1669434,$606.75,$608.32,$586.54
11/14/2022,$577.82,1806448,$574.78,$590.3009,$573.875
11/11/2022,$576.44,1982801,$560.78,$578.62,$558.49
11/10/2022,$560.79,3517983,$531.50,$561.82,$520.355
11/09/2022,$489.46,1302642,$494.505,$504.2198,$488.91
11/08/2022,$503.59,2316058,$498.25,$505.9889,$491.06
11/07/2022,$483.39,1429441,$474.83,$485.4399,$469.61
11/04/2022,$468.76,1587772,$462.35,$469.6099,$454.33
11/03/2022,$439.92,1615727,$440.80,$446.76,$437.12
11/02/2022,$446.33,1892931,$470.05,$477.00,$446.26
11/01/2022,$475.38,760658,$483.375,$483.67,$472.86
10/31/2022,$472.42,1063626,$479.04,$480.88,$471.65
10/28/2022,$489.18,1436089,$469.86,$489.87,$468.89
10/27/2022,$474.41,1075721,$482.10,$489.60,$473.99
10/26/2022,$484.09,1880258,$475.95,$496.20,$474.25
10/25/2022,$486.01,2047240,$478.49,$495.7499,$478.35
10/24/2022,$472.97,2389298,$470.43,$476.09,$459.60
10/21/2022,$462.23,2756622,$440.48,$462.88,$437.7001
10/20/2022,$437.27,2090904,$431.25,$448.92,$428.78
10/19/2022,$424.02,2435199,$415.89,$431.85,$410.39
10/18/2022,$398.99,1324796,$407.38,$409.17,$393.19
10/17/2022,$392.22,1417884,$394.46,$399.60,$388.83
10/14/2022,$379.13,1728277,$404.38,$405.62,$378.60
10/13/2022,$405.40,2782200,$364.91,$410.725,$363.1501
10/12/2022,$398.33,1277290,$403.81,$404.93,$397.51
10/11/2022,$399.56,2044221,$412.53,$412.65,$394.01
10/10/2022,$421.89,1383703,$433.91,$434.07,$416.36
10/07/2022,$434.26,1412443,$446.50,$448.72,$432.735
10/06/2022,$462.14,926083,$465.29,$474.18,$461.49
10/05/2022,$469.29,1193823,$456.94,$474.7534,$453.0456
10/04/2022,$465.11,1954605,$461.21,$467.765,$455.78
10/03/2022,$431.68,1452377,$423.60,$435.51,$421.02
09/30/2022,$415.35,1084927,$414.00,$428.05,$413.95
09/29/2022,$427.78,1141766,$425.61,$428.71,$419.23
09/28/2022,$441.23,957081,$426.14,$443.42,$423.1701
09/27/2022,$433.29,876440,$438.85,$442.51,$426.50
09/26/2022,$430.81,1163965,$434.09,$440.77,$429.12
09/23/2022,$436.14,1362330,$433.60,$436.94,$427.35
09/22/2022,$441.04,952914,$450.70,$452.19,$439.10
09/21/2022,$454.92,783909,$461.55,$476.17,$454.86
09/20/2022,$461.96,906836,$458.95,$466.53,$457.36
09/19/2022,$471.11,646680,$459.65,$472.99,$459.65
09/16/2022,$467.25,914232,$462.03,$472.1899,$459.91
09/15/2022,$465.65,853481,$472.54,$478.36,$462.90
09/14/2022,$478.10,663752,$476.97,$481.53,$471.10
09/13/2022,$471.10,1188236,$484.00,$488.42,$468.61
09/12/2022,$504.93,1041396,$506.77,$511.00,$499.66
09/09/2022,$501.00,1013170,$495.52,$503.175,$495.30
09/08/2022,$482.75,943302,$465.45,$483.39,$464.17
09/07/2022,$476.68,745453,$468.89,$480.97,$465.60
09/06/2022,$469.92,996864,$469.36,$477.89,$462.30
09/02/2022,$467.19,1145446,$479.86,$486.90,$466.01
09/01/2022,$469.92,1665456,$477.92,$479.02,$460.89
08/31/2022,$489.94,936038,$500.85,$501.58,$486.70
08/30/2022,$493.02,1006438,$506.55,$507.65,$487.455
08/29/2022,$499.88,754177,$506.32,$511.35,$499.40
08/26/2022,$509.94,1229747,$539.55,$539.73,$508.77
08/25/2022,$539.74,758470,$522.36,$540.22,$521.76
08/24/2022,$525.44,485202,$522.86,$530.58,$521.72
08/23/2022,$525.75,592895,$520.00,$529.3499,$519.46
08/22/2022,$520.07,795758,$529.29,$530.85,$518.61
08/19/2022,$545.26,794633,$557.19,$558.85,$544.43
08/18/2022,$561.30,580681,$557.28,$565.93,$555.30
08/17/2022,$557.28,667733,$559.10,$565.99,$551.905
08/16/2022,$566.68,696994,$566.40,$572.335,$559.01
08/15/2022,$574.94,783140,$569.11,$577.62,$567.89
08/12/2022,$575.96,811553,$562.62,$577.99,$562.12
08/11/2022,$562.41,833321,$565.74,$574.355,$561.12
08/10/2022,$566.05,1075197,$558.72,$566.09,$550.47
08/09/2022,$541.11,1138610,$551.10,$552.30,$533.74
08/08/2022,$572.75,700830,$578.00,$582.56,$564.99
08/05/2022,$577.31,768062,$571.63,$579.58,$565.98
08/04/2022,$588.46,680053,$583.17,$592.75,$581.1001
08/03/2022,$583.86,825927,$570.00,$587.67,$569.25
08/02/2022,$565.60,876642,$562.08,$572.85,$558.75
08/01/2022,$578.15,895489,$573.24,$583.05,$568.94
07/29/2022,$574.44,1210937,$561.45,$576.92,$559.50
07/28/2022,$560.71,1216750,$547.80,$560.94,$540.76
07/27/2022,$546.18,1111109,$533.62,$549.85,$532.5901
07/26/2022,$524.17,1029494,$528.05,$529.64,$518.54
07/25/2022,$538.97,1194647,$535.42,$543.67,$532.12
07/22/2022,$534.26,1459897,$542.41,$546.85,$529.23
07/21/2022,$542.27,2281878,$530.00,$543.242,$524.60
07/20/2022,$514.42,2294895,$492.90,$516.76,$490.60
07/19/2022,$498.36,1414995,$484.87,$500.9099,$484.05
07/18/2022,$473.48,1039505,$483.61,$486.83,$470.50
07/15/2022,$475.63,1630450,$465.39,$475.78,$460.51
07/14/2022,$456.90,1075883,$442.20,$458.88,$434.55
07/13/2022,$447.01,1052532,$430.48,$451.94,$429.30
07/12/2022,$434.49,847963,$440.57,$444.45,$431.884
07/11/2022,$439.06,746539,$449.56,$450.17,$437.91
07/08/2022,$452.95,739084,$444.61,$455.30,$440.66
07/07/2022,$451.90,1400859,$438.76,$452.80,$438.65
07/06/2022,$428.88,1464674,$433.25,$437.59,$425.35
07/05/2022,$432.40,2779149,$419.19,$433.0466,$412.67
07/01/2022,$449.83,1570186,$455.30,$457.9637,$443.455
06/30/2022,$475.88,866361,$474.15,$484.63,$464.125
06/29/2022,$484.62,847449,$491.10,$493.70,$482.02
06/28/2022,$490.41,847231,$508.05,$511.42,$489.54
06/27/2022,$508.04,696539,$514.97,$517.05,$505.66
06/24/2022,$515.26,907822,$499.05,$515.55,$498.30
06/23/2022,$485.50,739198,$483.90,$487.41,$476.0574
06/22/2022,$485.50,846889,$486.44,$496.64,$482.44
06/21/2022,$494.35,1081416,$488.98,$497.8408,$488.47
06/17/2022,$473.35,1328686,$467.50,$478.62,$461.85
06/16/2022,$468.15,1223063,$479.76,$484.05,$465.50
06/15/2022,$505.33,841667,$499.38,$512.20,$494.00
06/14/2022,$491.17,965547,$493.79,$498.62,$484.445
06/13/2022,$493.58,1395134,$498.05,$502.50,$491.62
06/10/2022,$521.53,929163,$532.06,$535.19,$519.40
06/09/2022,$542.41,658671,$559.41,$564.642,$542.35
06/08/2022,$567.44,605691,$573.60,$577.95,$562.52
06/07/2022,$577.01,479043,$564.72,$578.02,$563.14
06/06/2022,$571.69,483303,$579.61,$583.46,$569.43
06/03/2022,$563.65,530983,$567.16,$569.85,$560.89
06/02/2022,$580.54,669300,$564.42,$581.3199,$562.82
06/01/2022,$563.66,542293,$577.44,$579.75,$557.00
05/31/2022,$576.29,822372,$584.59,$584.81,$572.85
05/27/2022,$583.38,844026,$572.63,$583.86,$572.10
05/26/2022,$560.07,933779,$542.40,$562.48,$541.35
05/25/2022,$548.08,832605,$541.69,$551.855,$538.03
05/24/2022,$546.43,1085532,$555.57,$557.55,$542.63
05/23/2022,$554.61,976952,$549.24,$557.82,$545.72
05/20/2022,$532.84,1205709,$541.44,$542.39,$514.17
05/19/2022,$526.00,905460,$523.77,$537.05,$522.32
05/18/2022,$528.30,1037850,$547.18,$552.83,$526.87
05/17/2022,$561.63,895821,$556.95,$563.38,$548.85
05/16/2022,$534.95,757754,$533.25,$540.98,$528.00
05/13/2022,$548.32,946832,$540.56,$551.295,$538.21
05/12/2022,$522.36,1134832,$514.70,$529.05,$509.55
05/11/2022,$521.30,1302772,$531.28,$544.185,$520.47
05/10/2022,$523.37,1232934,$529.20,$530.41,$512.33
05/09/2022,$512.66,1714683,$530.21,$535.80,$510.36
05/06/2022,$551.00,1214677,$555.15,$561.68,$545.05
05/05/2022,$564.17,1231836,$582.32,$584.57,$558.09
05/04/2022,$592.64,1112770,$579.08,$594.25,$564.66
05/03/2022,$570.68,825313,$566.63,$575.44,$563.02
05/02/2022,$571.09,1146662,$558.74,$571.52,$553.54
04/29/2022,$563.77,1225253,$576.45,$588.90,$562.46
04/28/2022,$590.54,1516807,$574.95,$595.455,$564.60
04/27/2022,$556.88,1904378,$552.09,$567.375,$544.00
04/26/2022,$560.43,1803116,$585.15,$587.48,$559.90
04/25/2022,$599.82,2074708,$592.73,$600.39,$583.67
04/22/2022,$607.61,1093400,$615.08,$620.865,$607.47
04/21/2022,$619.98,940668,$645.06,$648.81,$617.74
04/20/2022,$633.91,1857880,$650.76,$652.55,$628.99
04/19/2022,$617.15,1230779,$597.53,$619.115,$596.00
04/18/2022,$605.58,576951,$597.05,$613.86,$595.77
04/14/2022,$597.87,814154,$614.52,$616.51,$596.00
04/13/2022,$612.76,934257,$601.41,$617.21,$596.42
04/12/2022,$594.00,1067881,$613.07,$622.50,$592.00
04/11/2022,$597.74,859587,$607.04,$610.63,$597.13
04/08/2022,$610.93,840958,$621.42,$622.41,$610.00
04/07/2022,$625.30,713506,$624.53,$632.10,$612.78
04/06/2022,$628.51,1110652,$626.09,$639.31,$617.40
04/05/2022,$646.46,1251498,$674.02,$675.15,$645.7852
04/04/2022,$680.83,731410,$672.49,$681.54,$669.99
04/01/2022,$667.73,739406,$675.29,$677.185,$661.825
03/31/2022,$667.93,780922,$684.49,$689.10,$667.50
03/30/2022,$684.56,1031932,$700.00,$702.75,$680.115
03/29/2022,$709.14,1076191,$710.00,$714.62,$697.67
03/28/2022,$694.83,687308,$680.11,$695.00,$676.00
03/25/2022,$687.36,775354,$690.46,$690.75,$672.30
03/24/2022,$690.54,1176673,$666.20,$690.55,$663.20
03/23/2022,$665.36,999050,$668.80,$679.374,$663.605
03/22/2022,$688.74,1111198,$688.00,$698.10,$685.30
03/21/2022,$682.91,1293040,$678.22,$683.39,$669.00
03/18/2022,$679.86,1689844,$649.24,$683.40,$647.40
03/17/2022,$654.10,854884,$643.13,$656.40,$639.47
03/16/2022,$650.63,1815184,$621.44,$651.00,$617.15
03/15/2022,$596.70,1542638,$591.92,$598.19,$583.86
03/14/2022,$577.55,1621681,$599.55,$601.50,$577.31
03/11/2022,$585.85,818991,$614.00,$615.00,$584.88
03/10/2022,$600.07,735546,$599.54,$608.55,$596.1776
03/09/2022,$621.34,1593366,$609.15,$627.00,$595.00
03/08/2022,$573.04,1441787,$574.08,$593.48,$558.77
03/07/2022,$574.34,1607234,$617.39,$620.61,$573.75
03/04/2022,$594.32,2025752,$603.703,$609.42,$581.625
03/03/2022,$630.79,1020212,$652.02,$653.70,$627.19
03/02/2022,$655.37,1035669,$642.59,$658.4153,$638.10
03/01/2022,$634.21,1097339,$660.21,$665.0958,$627.58
02/28/2022,$666.51,1979009,$647.65,$672.57,$647.65
02/25/2022,$667.12,1295521,$656.91,$667.14,$650.00
02/24/2022,$656.84,2047756,$600.29,$658.86,$599.68
02/23/2022,$631.73,997023,$651.08,$654.45,$631.01
02/22/2022,$640.27,933970,$638.50,$653.00,$629.86
02/18/2022,$647.83,899509,$652.12,$657.77,$640.99
02/17/2022,$650.43,1020713,$659.31,$662.22,$650.00
02/16/2022,$663.86,610028,$651.00,$666.00,$644.675
02/15/2022,$656.41,821707,$647.48,$658.35,$642.31
02/14/2022,$627.91,890185,$626.15,$634.95,$620.00
02/11/2022,$628.24,1116281,$657.54,$660.32,$625.25
02/10/2022,$656.88,961205,$654.59,$677.62,$653.00
02/09/2022,$680.37,841989,$670.79,$682.23,$663.88
02/08/2022,$653.47,745527,$636.85,$655.36,$635.60
02/07/2022,$650.03,520316,$654.15,$661.409,$648.55
02/04/2022,$652.81,863271,$648.05,$661.21,$643.30
02/03/2022,$645.93,1211974,$659.09,$664.67,$644.47
02/02/2022,$686.75,713603,$687.95,$691.24,$674.09
02/01/2022,$681.48,944978,$682.55,$683.71,$666.27
01/31/2022,$677.20,1357612,$650.70,$677.55,$648.0318
01/28/2022,$644.97,1339743,$633.60,$644.98,$620.67
01/27/2022,$634.66,1465639,$664.80,$665.00,$631.40
01/26/2022,$653.26,1376682,$661.63,$679.38,$644.655
01/25/2022,$648.57,2095298,$652.64,$668.1562,$643.82
01/24/2022,$687.42,2834486,$666.05,$688.64,$648.6327
01/21/2022,$694.73,1689588,$707.29,$721.20,$694.71
01/20/2022,$706.46,1536534,$724.89,$729.98,$706.21
01/19/2022,$698.82,1593207,$736.94,$738.88,$698.71
01/18/2022,$715.23,1180036,$741.03,$741.07,$714.24
01/14/2022,$744.53,1313588,$735.60,$746.5999,$728.17
01/13/2022,$730.08,1628708,$772.41,$777.92,$728.64
01/12/2022,$742.17,959784,$739.31,$749.45,$735.00
01/11/2022,$729.16,2120708,$706.99,$731.44,$700.71
01/10/2022,$727.17,1973435,$716.518,$727.66,$702.30
01/07/2022,$756.10,1363367,$758.39,$763.36,$743.60
01/06/2022,$763.12,2041214,$739.53,$763.76,$729.805
01/05/2022,$745.67,1193232,$765.91,$766.54,$745.04
01/04/2022,$779.19,874092,$793.63,$793.63,$763.2901
01/03/2022,$797.49,720765,$795.74,$799.36,$784.96
12/31/2021,$796.14,236528,$801.51,$805.2792,$795.88
12/30/2021,$800.22,412064,$803.69,$808.29,$799.92
